bidding_exercise,date,year,category,quota,price,total_bids,success_bids
November 2021 First Open Bidding Exercise,2021-11-03,2021,Cat B (Cars above 1600cc or 97kW),587,82801,839,581
October 2021 Second Open Bidding Exercise,2021-10-20,2021,Cat B (Cars above 1600cc or 97kW),774,80210,1240,767
October 2021 First Open Bidding Exercise,2021-10-06,2021,Cat B (Cars above 1600cc or 97kW),774,70200,1130,774
September 2021 Second Open Bidding Exercise,2021-09-22,2021,Cat B (Cars above 1600cc or 97kW),772,68310,1189,768
September 2021 First Open Bidding Exercise,2021-09-08,2021,Cat B (Cars above 1600cc or 97kW),791,62600,1080,788
August 2021 Second Open Bidding Exercise,2021-08-18,2021,Cat B (Cars above 1600cc or 97kW),794,61001,1065,793
August 2021 First Open Bidding Exercise,2021-08-04,2021,Cat B (Cars above 1600cc or 97kW),771,56001,980,751
July 2021 Second Open Bidding Exercise,2021-07-22,2021,Cat B (Cars above 1600cc or 97kW),819,59501,1107,796
July 2021 First Open Bidding Exercise,2021-07-07,2021,Cat B (Cars above 1600cc or 97kW),840,56100,1087,840
June 2021 Second Open Bidding Exercise,2021-06-23,2021,Cat B (Cars above 1600cc or 97kW),809,56032,983,799
June 2021 First Open Bidding Exercise,2021-06-09,2021,Cat B (Cars above 1600cc or 97kW),815,60109,1107,784
May 2021 Second Open Bidding Exercise,2021-05-19,2021,Cat B (Cars above 1600cc or 97kW),817,58089,1089,817
May 2021 First Open Bidding Exercise,2021-05-05,2021,Cat B (Cars above 1600cc or 97kW),819,60001,1244,813
April 2021 Second Open Bidding Exercise,2021-04-21,2021,Cat B (Cars above 1600cc or 97kW),956,61190,1585,949
April 2021 First Open Bidding Exercise,2021-04-07,2021,Cat B (Cars above 1600cc or 97kW),958,52309,1524,949
March 2021 Second Open Bidding Exercise,2021-03-17,2021,Cat B (Cars above 1600cc or 97kW),946,47001,1222,932
March 2021 First Open Bidding Exercise,2021-03-03,2021,Cat B (Cars above 1600cc or 97kW),942,45001,1121,926
February 2021 Second Open Bidding Exercise,2021-02-17,2021,Cat B (Cars above 1600cc or 97kW),942,46002,1168,938
February 2021 First Open Bidding Exercise,2021-02-03,2021,Cat B (Cars above 1600cc or 97kW),943,46790,1107,943
January 2021 Second Open Bidding Exercise,2021-01-20,2021,Cat B (Cars above 1600cc or 97kW),1023,49001,1396,1021
January 2021 First Open Bidding Exercise,2021-01-06,2021,Cat B (Cars above 1600cc or 97kW),1023,49001,1396,1021
December 2020 Second Open Bidding Exercise,2020-12-23,2020,Cat B (Cars above 1600cc or 97kW),1009,49300,1631,998
December 2020 First Open Bidding Exercise,2020-12-09,2020,Cat B (Cars above 1600cc or 97kW),1035,45012,1712,1019
November 2020 Second Open Bidding Exercise,2020-11-18,2020,Cat B (Cars above 1600cc or 97kW),1007,41101,1559,1006
November 2020 First Open Bidding Exercise,2020-11-04,2020,Cat B (Cars above 1600cc or 97kW),1013,39000,1415,985
October 2020 Second Open Bidding Exercise,2020-10-21,2020,Cat B (Cars above 1600cc or 97kW),793,40990,1272,793
October 2020 First Open Bidding Exercise,2020-10-07,2020,Cat B (Cars above 1600cc or 97kW),805,40690,1218,800
September 2020 Second Open Bidding Exercise,2020-09-23,2020,Cat B (Cars above 1600cc or 97kW),912,40989,1497,912
September 2020 First Open Bidding Exercise,2020-09-09,2020,Cat B (Cars above 1600cc or 97kW),904,41510,1715,892
August 2020 Second Open Bidding Exercise,2020-08-19,2020,Cat B (Cars above 1600cc or 97kW),923,38802,1727,912
August 2020 First Open Bidding Exercise,2020-08-05,2020,Cat B (Cars above 1600cc or 97kW),932,37102,1985,928
July 2020 Second Open Bidding Exercise,2020-07-22,2020,Cat B (Cars above 1600cc or 97kW),1339,35001,2497,1316
July 2020 First Open Bidding Exercise,2020-07-08,2020,Cat B (Cars above 1600cc or 97kW),1291,35889,3160,1260
March 2020 Second Open Bidding Exercise,2020-03-18,2020,Cat B (Cars above 1600cc or 97kW),992,30012,1366,943
March 2020 First Open Bidding Exercise,2020-03-04,2020,Cat B (Cars above 1600cc or 97kW),987,32801,1347,987
February 2020 Second Open Bidding Exercise,2020-02-19,2020,Cat B (Cars above 1600cc or 97kW),987,32889,1459,978
February 2020 First Open Bidding Exercise,2020-02-05,2020,Cat B (Cars above 1600cc or 97kW),984,30890,1173,980
January 2020 Second Open Bidding Exercise,2020-01-22,2020,Cat B (Cars above 1600cc or 97kW),1012,37705,1157,1008
January 2020 First Open Bidding Exercise,2020-01-08,2020,Cat B (Cars above 1600cc or 97kW),1022,37109,1229,1021
December 2019 Second Open Bidding Exercise,2019-12-18,2019,Cat B (Cars above 1600cc or 97kW),1015,36000,1251,1015
December 2019 First Open Bidding Exercise,2019-12-04,2019,Cat B (Cars above 1600cc or 97kW),1013,37900,1265,1003
November 2019 Second Open Bidding Exercise,2019-11-20,2019,Cat B (Cars above 1600cc or 97kW),1019,39700,1331,1016
November 2019 First Open Bidding Exercise,2019-11-06,2019,Cat B (Cars above 1600cc or 97kW),1017,40009,1296,1016
October 2019 Second Open Bidding Exercise,2019-10-23,2019,Cat B (Cars above 1600cc or 97kW),1044,41805,1503,1037
October 2019 First Open Bidding Exercise,2019-10-09,2019,Cat B (Cars above 1600cc or 97kW),1048,41361,1559,1042
September 2019 Second Open Bidding Exercise,2019-09-18,2019,Cat B (Cars above 1600cc or 97kW),1044,37000,1418,1042
September 2019 First Open Bidding Exercise,2019-09-04,2019,Cat B (Cars above 1600cc or 97kW),1046,36001,1289,1040
August 2019 Second Open Bidding Exercise,2019-08-21,2019,Cat B (Cars above 1600cc or 97kW),1045,38602,1415,1043
August 2019 First Open Bidding Exercise,2019-08-07,2019,Cat B (Cars above 1600cc or 97kW),1047,40001,1487,1043
July 2019 Second Open Bidding Exercise,2019-07-17,2019,Cat B (Cars above 1600cc or 97kW),1143,39406,1677,1140
July 2019 First Open Bidding Exercise,2019-07-03,2019,Cat B (Cars above 1600cc or 97kW),1141,34000,1390,1135
June 2019 Second Open Bidding Exercise,2019-06-19,2019,Cat B (Cars above 1600cc or 97kW),1141,35906,1418,1137
June 2019 First Open Bidding Exercise,2019-06-06,2019,Cat B (Cars above 1600cc or 97kW),1139,39728,1346,1137
May 2019 Second Open Bidding Exercise,2019-05-23,2019,Cat B (Cars above 1600cc or 97kW),1163,42564,1407,1161
May 2019 First Open Bidding Exercise,2019-05-08,2019,Cat B (Cars above 1600cc or 97kW),1139,48010,1360,1139
April 2019 Second Open Bidding Exercise,2019-04-17,2019,Cat B (Cars above 1600cc or 97kW),1205,48000,1634,1181
April 2019 First Open Bidding Exercise,2019-04-03,2019,Cat B (Cars above 1600cc or 97kW),1202,43102,1782,1202
March 2019 Second Open Bidding Exercise,2019-03-20,2019,Cat B (Cars above 1600cc or 97kW),1201,39401,1878,1195
March 2019 First Open Bidding Exercise,2019-03-06,2019,Cat B (Cars above 1600cc or 97kW),1233,36961,1903,1230
February 2019 Second Open Bidding Exercise,2019-02-20,2019,Cat B (Cars above 1600cc or 97kW),1214,35403,1993,1213
February 2019 First Open Bidding Exercise,2019-02-08,2019,Cat B (Cars above 1600cc or 97kW),1202,34509,1937,1169
January 2019 Second Open Bidding Exercise,2019-01-23,2019,Cat B (Cars above 1600cc or 97kW),1244,33989,2119,1230
January 2019 First Open Bidding Exercise,2019-01-09,2019,Cat B (Cars above 1600cc or 97kW),1245,32200,1818,1242
December 2018 Second Open Bidding Exercise,2018-12-19,2018,Cat B (Cars above 1600cc or 97kW),1243,31001,1804,1235
December 2018 First Open Bidding Exercise,2018-12-05,2018,Cat B (Cars above 1600cc or 97kW),1239,31001,1780,1230
November 2018 Second Open Bidding Exercise,2018-11-21,2018,Cat B (Cars above 1600cc or 97kW),1241,31101,1786,1234
November 2018 First Open Bidding Exercise,2018-11-08,2018,Cat B (Cars above 1600cc or 97kW),1265,32302,2142,1262
October 2018 Second Open Bidding Exercise,2018-10-17,2018,Cat B (Cars above 1600cc or 97kW),1273,31302,1856,1267
October 2018 First Open Bidding Exercise,2018-10-03,2018,Cat B (Cars above 1600cc or 97kW),1271,31301,1886,1241
September 2018 Second Open Bidding Exercise,2018-09-19,2018,Cat B (Cars above 1600cc or 97kW),1278,31307,1859,1269
September 2018 First Open Bidding Exercise,2018-09-05,2018,Cat B (Cars above 1600cc or 97kW),1274,32001,1959,1268
August 2018 Second Open Bidding Exercise,2018-08-23,2018,Cat B (Cars above 1600cc or 97kW),1272,32429,2031,1259
August 2018 First Open Bidding Exercise,2018-08-08,2018,Cat B (Cars above 1600cc or 97kW),1265,34381,2132,1256
July 2018 Second Open Bidding Exercise,2018-07-18,2018,Cat B (Cars above 1600cc or 97kW),1285,32551,1919,1278
July 2018 First Open Bidding Exercise,2018-07-04,2018,Cat B (Cars above 1600cc or 97kW),1288,31000,1637,1288
June 2018 Second Open Bidding Exercise,2018-06-20,2018,Cat B (Cars above 1600cc or 97kW),1316,33900,1729,1311
June 2018 First Open Bidding Exercise,2018-06-06,2018,Cat B (Cars above 1600cc or 97kW),1293,36000,1727,1285
May 2018 Second Open Bidding Exercise,2018-05-23,2018,Cat B (Cars above 1600cc or 97kW),1283,37989,1915,1247
May 2018 First Open Bidding Exercise,2018-05-09,2018,Cat B (Cars above 1600cc or 97kW),1280,38501,2155,1267
April 2018 Second Open Bidding Exercise,2018-04-18,2018,Cat B (Cars above 1600cc or 97kW),1417,37330,1919,1414
April 2018 First Open Bidding Exercise,2018-04-04,2018,Cat B (Cars above 1600cc or 97kW),1389,37605,1689,1388
March 2018 Second Open Bidding Exercise,2018-03-21,2018,Cat B (Cars above 1600cc or 97kW),1402,37010,1639,1374
March 2018 First Open Bidding Exercise,2018-03-07,2018,Cat B (Cars above 1600cc or 97kW),1390,39001,1731,1390
February 2018 Second Open Bidding Exercise,2018-02-21,2018,Cat B (Cars above 1600cc or 97kW),1391,39000,1744,1379
February 2018 First Open Bidding Exercise,2018-02-07,2018,Cat B (Cars above 1600cc or 97kW),1396,42322,1831,1396
January 2018 Second Open Bidding Exercise,2018-01-17,2018,Cat B (Cars above 1600cc or 97kW),1381,42661,1654,1380
January 2018 First Open Bidding Exercise,2018-01-04,2018,Cat B (Cars above 1600cc or 97kW),1374,45289,1811,1368
December 2017 Second Open Bidding Exercise,2017-12-20,2017,Cat B (Cars above 1600cc or 97kW),1374,47002,1634,1367
December 2017 First Open Bidding Exercise,2017-12-06,2017,Cat B (Cars above 1600cc or 97kW),1375,53711,1805,1375
November 2017 Second Open Bidding Exercise,2017-11-22,2017,Cat B (Cars above 1600cc or 97kW),1383,57390,2173,1383
November 2017 First Open Bidding Exercise,2017-11-08,2017,Cat B (Cars above 1600cc or 97kW),1376,57414,2515,1375
October 2017 Second Open Bidding Exercise,2017-10-19,2017,Cat B (Cars above 1600cc or 97kW),1285,49996,1718,1277
October 2017 First Open Bidding Exercise,2017-10-04,2017,Cat B (Cars above 1600cc or 97kW),1285,48109,1646,1284
September 2017 Second Open Bidding Exercise,2017-09-20,2017,Cat B (Cars above 1600cc or 97kW),1288,49189,1859,1288
September 2017 First Open Bidding Exercise,2017-09-06,2017,Cat B (Cars above 1600cc or 97kW),1290,49000,1704,1290
August 2017 Second Open Bidding Exercise,2017-08-23,2017,Cat B (Cars above 1600cc or 97kW),1293,51000,1683,1290
August 2017 First Open Bidding Exercise,2017-08-10,2017,Cat B (Cars above 1600cc or 97kW),1286,53711,1978,1281
July 2017 Second Open Bidding Exercise,2017-07-19,2017,Cat B (Cars above 1600cc or 97kW),1322,50001,1784,1314
July 2017 First Open Bidding Exercise,2017-07-05,2017,Cat B (Cars above 1600cc or 97kW),1322,49802,1910,1321
June 2017 Second Open Bidding Exercise,2017-06-21,2017,Cat B (Cars above 1600cc or 97kW),1321,47501,1651,1320
June 2017 First Open Bidding Exercise,2017-06-07,2017,Cat B (Cars above 1600cc or 97kW),1325,50110,1582,1324
May 2017 Second Open Bidding Exercise,2017-05-24,2017,Cat B (Cars above 1600cc or 97kW),1325,53001,1725,1325
May 2017 First Open Bidding Exercise,2017-05-11,2017,Cat B (Cars above 1600cc or 97kW),1320,55414,1996,1316
April 2017 Second Open Bidding Exercise,2017-04-26,2017,Cat B (Cars above 1600cc or 97kW),1369,54406,2000,1365
April 2017 First Open Bidding Exercise,2017-04-12,2017,Cat B (Cars above 1600cc or 97kW),1360,54405,1970,1360
March 2017 Second Open Bidding Exercise,2017-03-29,2017,Cat B (Cars above 1600cc or 97kW),1357,54000,2081,1345
March 2017 First Open Bidding Exercise,2017-03-15,2017,Cat B (Cars above 1600cc or 97kW),1371,53300,2298,1368
February 2017 Second Open Bidding Exercise,2017-02-24,2017,Cat B (Cars above 1600cc or 97kW),1377,50621,2126,1377
February 2017 First Open Bidding Exercise,2017-02-08,2017,Cat B (Cars above 1600cc or 97kW),1366,48209,1783,1352
January 2017 Second Open Bidding Exercise,2017-01-18,2017,Cat B (Cars above 1600cc or 97kW),1246,52807,1967,1226
January 2017 First Open Bidding Exercise,2017-01-05,2017,Cat B (Cars above 1600cc or 97kW),1252,53106,1835,1243
December 2016 Second Open Bidding Exercise,2016-12-21,2016,Cat B (Cars above 1600cc or 97kW),1244,51109,2052,1242
December 2016 First Open Bidding Exercise,2016-12-07,2016,Cat B (Cars above 1600cc or 97kW),1245,46229,1494,1237
November 2016 Second Open Bidding Exercise,2016-11-23,2016,Cat B (Cars above 1600cc or 97kW),1254,53001,1708,1253
November 2016 First Open Bidding Exercise,2016-11-09,2016,Cat B (Cars above 1600cc or 97kW),1347,56206,2012,1345
October 2016 Second Open Bidding Exercise,2016-10-19,2016,Cat B (Cars above 1600cc or 97kW),1340,56410,1768,1329
October 2016 First Open Bidding Exercise,2016-10-05,2016,Cat B (Cars above 1600cc or 97kW),1350,53001,1785,1246
September 2016 Second Open Bidding Exercise,2016-09-21,2016,Cat B (Cars above 1600cc or 97kW),1338,55501,2017,1334
September 2016 First Open Bidding Exercise,2016-09-07,2016,Cat B (Cars above 1600cc or 97kW),1372,57002,2183,1358
August 2016 Second Open Bidding Exercise,2016-08-17,2016,Cat B (Cars above 1600cc or 97kW),1336,56500,2088,1334
August 2016 First Open Bidding Exercise,2016-08-03,2016,Cat B (Cars above 1600cc or 97kW),1336,57903,2156,1300
July 2016 Second Open Bidding Exercise,2016-07-20,2016,Cat B (Cars above 1600cc or 97kW),1463,57508,2439,1463
July 2016 First Open Bidding Exercise,2016-07-07,2016,Cat B (Cars above 1600cc or 97kW),1469,56089,2547,1469
June 2016 Second Open Bidding Exercise,2016-06-22,2016,Cat B (Cars above 1600cc or 97kW),1463,57010,2914,1462
June 2016 First Open Bidding Exercise,2016-06-08,2016,Cat B (Cars above 1600cc or 97kW),1470,56000,3436,1463
May 2016 Second Open Bidding Exercise,2016-05-18,2016,Cat B (Cars above 1600cc or 97kW),1537,49156,2322,1536
May 2016 First Open Bidding Exercise,2016-05-05,2016,Cat B (Cars above 1600cc or 97kW),1462,51010,2435,1454
April 2016 Second Open Bidding Exercise,2016-04-20,2016,Cat B (Cars above 1600cc or 97kW),1211,49602,2364,1136
April 2016 First Open Bidding Exercise,2016-04-06,2016,Cat B (Cars above 1600cc or 97kW),1218,47000,2247,1218
March 2016 Second Open Bidding Exercise,2016-03-23,2016,Cat B (Cars above 1600cc or 97kW),1220,46502,2491,1218
March 2016 First Open Bidding Exercise,2016-03-09,2016,Cat B (Cars above 1600cc or 97kW),1209,47604,2706,1200
February 2016 Second Open Bidding Exercise,2016-02-17,2016,Cat B (Cars above 1600cc or 97kW),1208,46970,2898,1197
February 2016 First Open Bidding Exercise,2016-02-03,2016,Cat B (Cars above 1600cc or 97kW),1216,38610,1624,1216
January 2016 Second Open Bidding Exercise,2016-01-20,2016,Cat B (Cars above 1600cc or 97kW),1026,50089,1334,1026
January 2016 First Open Bidding Exercise,2016-01-06,2016,Cat B (Cars above 1600cc or 97kW),1027,54920,1262,1019
December 2015 Second Open Bidding Exercise,2015-12-23,2015,Cat B (Cars above 1600cc or 97kW),1027,55001,1200,1025
December 2015 First Open Bidding Exercise,2015-12-09,2015,Cat B (Cars above 1600cc or 97kW),1031,60001,1324,1028
November 2015 Second Open Bidding Exercise,2015-11-18,2015,Cat B (Cars above 1600cc or 97kW),1029,61103,1388,1026
November 2015 First Open Bidding Exercise,2015-11-04,2015,Cat B (Cars above 1600cc or 97kW),1037,57501,1267,1031
October 2015 Second Open Bidding Exercise,2015-10-21,2015,Cat B (Cars above 1600cc or 97kW),1073,59889,1367,1069
October 2015 First Open Bidding Exercise,2015-10-07,2015,Cat B (Cars above 1600cc or 97kW),1057,58190,1373,1044
September 2015 Second Open Bidding Exercise,2015-09-23,2015,Cat B (Cars above 1600cc or 97kW),1058,60001,1371,1041
September 2015 First Open Bidding Exercise,2015-09-09,2015,Cat B (Cars above 1600cc or 97kW),1059,62101,1628,1058
August 2015 Second Open Bidding Exercise,2015-08-19,2015,Cat B (Cars above 1600cc or 97kW),1058,62140,1551,1056
August 2015 First Open Bidding Exercise,2015-08-05,2015,Cat B (Cars above 1600cc or 97kW),1057,60789,1634,1054
July 2015 Second Open Bidding Exercise,2015-07-22,2015,Cat B (Cars above 1600cc or 97kW),930,58109,1218,929
July 2015 First Open Bidding Exercise,2015-07-08,2015,Cat B (Cars above 1600cc or 97kW),934,65501,1225,933
June 2015 Second Open Bidding Exercise,2015-06-17,2015,Cat B (Cars above 1600cc or 97kW),928,71509,1144,926
June 2015 First Open Bidding Exercise,2015-06-04,2015,Cat B (Cars above 1600cc or 97kW),929,75000,1384,923
May 2015 Second Open Bidding Exercise,2015-05-20,2015,Cat B (Cars above 1600cc or 97kW),948,75002,1401,948
May 2015 First Open Bidding Exercise,2015-05-06,2015,Cat B (Cars above 1600cc or 97kW),934,77600,1631,934
April 2015 Second Open Bidding Exercise,2015-04-22,2015,Cat B (Cars above 1600cc or 97kW),728,78001,1525,708
April 2015 First Open Bidding Exercise,2015-04-08,2015,Cat B (Cars above 1600cc or 97kW),722,76612,1661,716
