bidding_exercise,date,year,category,quota,price,total_bids,success_bids,population,registration,deregistration
August 2008 Second Open Bidding Exercise,2008-08-20,2008,Cat A (Cars up to 1600cc and 97kW),2036,13289,2318,2036,315156.0,3716.0,2825.0
August 2008 First Open Bidding Exercise,2008-08-06,2008,Cat A (Cars up to 1600cc and 97kW),2035,12501,2267,2032,315156.0,3716.0,2825.0
July 2008 Second Open Bidding Exercise,2008-07-23,2008,Cat A (Cars up to 1600cc and 97kW),2048,14101,2464,2047,314265.0,4608.0,3269.0
July 2008 First Open Bidding Exercise,2008-07-09,2008,Cat A (Cars up to 1600cc and 97kW),2036,14685,2463,2036,314265.0,4608.0,3269.0
June 2008 Second Open Bidding Exercise,2008-06-18,2008,Cat A (Cars up to 1600cc and 97kW),2037,14101,2319,2024,312926.0,4714.0,3230.0
June 2008 First Open Bidding Exercise,2008-06-04,2008,Cat A (Cars up to 1600cc and 97kW),2038,14590,2500,2038,312926.0,4714.0,3230.0
May 2008 Second Open Bidding Exercise,2008-05-22,2008,Cat A (Cars up to 1600cc and 97kW),2063,15701,2824,2062,311442.0,4608.0,3103.0
May 2008 First Open Bidding Exercise,2008-05-07,2008,Cat A (Cars up to 1600cc and 97kW),2053,11009,2211,2051,311442.0,4608.0,3103.0
April 2008 Second Open Bidding Exercise,2008-04-23,2008,Cat A (Cars up to 1600cc and 97kW),2036,15600,2197,2009,309937.0,4972.0,3498.0
April 2008 First Open Bidding Exercise,2008-04-09,2008,Cat A (Cars up to 1600cc and 97kW),2043,16930,2570,2026,309937.0,4972.0,3498.0
March 2008 Second Open Bidding Exercise,2008-03-19,2008,Cat A (Cars up to 1600cc and 97kW),2161,15389,2474,2161,308463.0,4127.0,3486.0
March 2008 First Open Bidding Exercise,2008-03-05,2008,Cat A (Cars up to 1600cc and 97kW),2171,14351,2727,2164,308463.0,4127.0,3486.0
February 2008 Second Open Bidding Exercise,2008-02-20,2008,Cat A (Cars up to 1600cc and 97kW),2291,12856,2923,2288,307821.0,3595.0,2549.0
February 2008 First Open Bidding Exercise,2008-02-05,2008,Cat A (Cars up to 1600cc and 97kW),2167,12002,3005,2155,307821.0,3595.0,2549.0
January 2008 Second Open Bidding Exercise,2008-01-23,2008,Cat A (Cars up to 1600cc and 97kW),2231,12001,2611,2098,306775.0,5210.0,3288.0
January 2008 First Open Bidding Exercise,2008-01-09,2008,Cat A (Cars up to 1600cc and 97kW),2162,14052,2553,2154,306775.0,5210.0,3288.0
January 2007 First Open Bidding Exercise,2007-01-01,2007,Cat A (Cars up to 1600cc and 97kW),2668,11704,3686,2663,286918.0,6686.0,4319.0
January 2007 Second Open Bidding Exercise,2007-01-15,2007,Cat A (Cars up to 1600cc and 97kW),2671,11881,3155,2670,286918.0,6686.0,4319.0
February 2007 First Open Bidding Exercise,2007-02-01,2007,Cat A (Cars up to 1600cc and 97kW),2673,11489,3005,2654,288505.0,5082.0,3495.0
February 2007 Second Open Bidding Exercise,2007-02-15,2007,Cat A (Cars up to 1600cc and 97kW),2670,5200,2823,2670,288505.0,5082.0,3495.0
March 2007 First Open Bidding Exercise,2007-03-01,2007,Cat A (Cars up to 1600cc and 97kW),2687,12602,5296,2680,290285.0,6015.0,4235.0
March 2007 Second Open Bidding Exercise,2007-03-15,2007,Cat A (Cars up to 1600cc and 97kW),2669,13504,4752,2659,290285.0,6015.0,4235.0
April 2007 First Open Bidding Exercise,2007-04-01,2007,Cat A (Cars up to 1600cc and 97kW),2165,14000,3691,2161,291972.0,5485.0,3798.0
April 2007 Second Open Bidding Exercise,2007-04-15,2007,Cat A (Cars up to 1600cc and 97kW),2168,14601,3327,2168,291972.0,5485.0,3798.0
May 2007 First Open Bidding Exercise,2007-05-01,2007,Cat A (Cars up to 1600cc and 97kW),2163,16159,3449,2163,293604.0,5237.0,3605.0
May 2007 Second Open Bidding Exercise,2007-05-15,2007,Cat A (Cars up to 1600cc and 97kW),2158,17010,2825,2147,293604.0,5237.0,3605.0
June 2007 First Open Bidding Exercise,2007-06-01,2007,Cat A (Cars up to 1600cc and 97kW),2159,16181,2441,2159,295817.0,5531.0,3318.0
June 2007 Second Open Bidding Exercise,2007-06-15,2007,Cat A (Cars up to 1600cc and 97kW),2169,15591,2489,2119,295817.0,5531.0,3318.0
July 2007 First Open Bidding Exercise,2007-07-01,2007,Cat A (Cars up to 1600cc and 97kW),2159,14801,2480,2150,297343.0,4636.0,3110.0
July 2007 Second Open Bidding Exercise,2007-07-15,2007,Cat A (Cars up to 1600cc and 97kW),2208,16000,2678,2177,297343.0,4636.0,3110.0
August 2007 First Open Bidding Exercise,2007-08-01,2007,Cat A (Cars up to 1600cc and 97kW),2168,17001,2632,2018,298733.0,4242.0,2852.0
August 2007 Second Open Bidding Exercise,2007-08-15,2007,Cat A (Cars up to 1600cc and 97kW),2189,8118,2315,2188,298733.0,4242.0,2852.0
September 2007 First Open Bidding Exercise,2007-09-01,2007,Cat A (Cars up to 1600cc and 97kW),2309,17999,3753,2303,300612.0,4629.0,2750.0
September 2007 Second Open Bidding Exercise,2007-09-15,2007,Cat A (Cars up to 1600cc and 97kW),2159,17941,3055,2159,300612.0,4629.0,2750.0
October 2007 First Open Bidding Exercise,2007-10-01,2007,Cat A (Cars up to 1600cc and 97kW),2165,16999,2604,2160,302146.0,4669.0,3135.0
October 2007 Second Open Bidding Exercise,2007-10-15,2007,Cat A (Cars up to 1600cc and 97kW),2158,12401,2472,2158,302146.0,4669.0,3135.0
November 2007 First Open Bidding Exercise,2007-11-01,2007,Cat A (Cars up to 1600cc and 97kW),2164,16839,3040,2149,303559.0,3886.0,2473.0
November 2007 Second Open Bidding Exercise,2007-11-15,2007,Cat A (Cars up to 1600cc and 97kW),2158,14404,2450,2154,303559.0,3886.0,2473.0
December 2007 First Open Bidding Exercise,2007-12-01,2007,Cat A (Cars up to 1600cc and 97kW),2174,12001,2373,2171,304853.0,4102.0,2805.0
December 2007 Second Open Bidding Exercise,2007-12-15,2007,Cat A (Cars up to 1600cc and 97kW),2162,14001,2588,2089,304853.0,4102.0,2805.0
January 2006 First Open Bidding Exercise,2006-01-01,2006,Cat A (Cars up to 1600cc and 97kW),2787,10602,3076,2778,269747.0,6630.0,4755.0
January 2006 Second Open Bidding Exercise,2006-01-15,2006,Cat A (Cars up to 1600cc and 97kW),2785,8009,3213,2783,269747.0,6630.0,4755.0
February 2006 First Open Bidding Exercise,2006-02-01,2006,Cat A (Cars up to 1600cc and 97kW),2794,10284,5517,2787,270276.0,4858.0,4329.0
February 2006 Second Open Bidding Exercise,2006-02-15,2006,Cat A (Cars up to 1600cc and 97kW),2787,10103,5030,2779,270276.0,4858.0,4329.0
March 2006 First Open Bidding Exercise,2006-03-01,2006,Cat A (Cars up to 1600cc and 97kW),2792,11199,5001,2786,272085.0,7783.0,5974.0
March 2006 Second Open Bidding Exercise,2006-03-15,2006,Cat A (Cars up to 1600cc and 97kW),2792,11904,4381,2784,272085.0,7783.0,5974.0
April 2006 First Open Bidding Exercise,2006-04-01,2006,Cat A (Cars up to 1600cc and 97kW),2222,11901,3183,2215,272933.0,5508.0,4660.0
April 2006 Second Open Bidding Exercise,2006-04-15,2006,Cat A (Cars up to 1600cc and 97kW),2225,11901,2762,2220,272933.0,5508.0,4660.0
May 2006 First Open Bidding Exercise,2006-05-01,2006,Cat A (Cars up to 1600cc and 97kW),2223,10003,2426,2222,274526.0,6203.0,4610.0
May 2006 Second Open Bidding Exercise,2006-05-15,2006,Cat A (Cars up to 1600cc and 97kW),2222,10100,2473,2222,274526.0,6203.0,4610.0
June 2006 First Open Bidding Exercise,2006-06-01,2006,Cat A (Cars up to 1600cc and 97kW),2217,11202,2688,2217,276010.0,5918.0,4434.0
June 2006 Second Open Bidding Exercise,2006-06-15,2006,Cat A (Cars up to 1600cc and 97kW),2217,9301,2393,2213,276010.0,5918.0,4434.0
July 2006 First Open Bidding Exercise,2006-07-01,2006,Cat A (Cars up to 1600cc and 97kW),2216,10201,2867,2210,277303.0,6166.0,4873.0
July 2006 Second Open Bidding Exercise,2006-07-15,2006,Cat A (Cars up to 1600cc and 97kW),2221,10803,2776,2213,277303.0,6166.0,4873.0
August 2006 First Open Bidding Exercise,2006-08-01,2006,Cat A (Cars up to 1600cc and 97kW),2222,11901,3333,2215,277776.0,5192.0,4719.0
August 2006 Second Open Bidding Exercise,2006-08-15,2006,Cat A (Cars up to 1600cc and 97kW),2225,12989,3398,2219,277776.0,5192.0,4719.0
September 2006 First Open Bidding Exercise,2006-09-01,2006,Cat A (Cars up to 1600cc and 97kW),2223,13003,2878,2222,279009.0,4804.0,3571.0
September 2006 Second Open Bidding Exercise,2006-09-15,2006,Cat A (Cars up to 1600cc and 97kW),2223,13102,2921,2223,279009.0,4804.0,3571.0
October 2006 First Open Bidding Exercise,2006-10-01,2006,Cat A (Cars up to 1600cc and 97kW),2670,12001,2953,2644,281020.0,5846.0,3835.0
October 2006 Second Open Bidding Exercise,2006-10-15,2006,Cat A (Cars up to 1600cc and 97kW),2669,10510,2761,2669,281020.0,5846.0,3835.0
November 2006 First Open Bidding Exercise,2006-11-01,2006,Cat A (Cars up to 1600cc and 97kW),2695,12979,4013,2693,282642.0,5945.0,4323.0
November 2006 Second Open Bidding Exercise,2006-11-15,2006,Cat A (Cars up to 1600cc and 97kW),2669,12689,3499,2668,282642.0,5945.0,4323.0
December 2006 First Open Bidding Exercise,2006-12-01,2006,Cat A (Cars up to 1600cc and 97kW),2670,12200,3018,2670,284551.0,5961.0,4027.0
December 2006 Second Open Bidding Exercise,2006-12-15,2006,Cat A (Cars up to 1600cc and 97kW),2670,9605,2886,2668,284551.0,5961.0,4027.0
January 2005 First Open Bidding Exercise,2005-01-01,2005,Cat A (Cars up to 1600cc and 97kW),2513,18400,2677,2512,260049.0,6702.0,5282.0
January 2005 Second Open Bidding Exercise,2005-01-15,2005,Cat A (Cars up to 1600cc and 97kW),2513,19501,3793,2508,260049.0,6702.0,5282.0
February 2005 First Open Bidding Exercise,2005-02-01,2005,Cat A (Cars up to 1600cc and 97kW),2514,18200,3394,2511,260026.0,3978.0,4001.0
February 2005 Second Open Bidding Exercise,2005-02-15,2005,Cat A (Cars up to 1600cc and 97kW),2518,18159,3140,2511,260026.0,3978.0,4001.0
March 2005 First Open Bidding Exercise,2005-03-01,2005,Cat A (Cars up to 1600cc and 97kW),2516,20654,3784,2509,260396.0,6929.0,6559.0
March 2005 Second Open Bidding Exercise,2005-03-15,2005,Cat A (Cars up to 1600cc and 97kW),2520,18901,3176,2449,260396.0,6929.0,6559.0
April 2005 First Open Bidding Exercise,2005-04-01,2005,Cat A (Cars up to 1600cc and 97kW),2200,18279,2685,2200,261209.0,6130.0,5317.0
April 2005 Second Open Bidding Exercise,2005-04-15,2005,Cat A (Cars up to 1600cc and 97kW),2264,18101,2563,2203,261209.0,6130.0,5317.0
May 2005 First Open Bidding Exercise,2005-05-01,2005,Cat A (Cars up to 1600cc and 97kW),2193,17398,2594,2185,261865.0,5439.0,4783.0
May 2005 Second Open Bidding Exercise,2005-05-15,2005,Cat A (Cars up to 1600cc and 97kW),2254,16897,2548,2251,261865.0,5439.0,4783.0
June 2005 First Open Bidding Exercise,2005-06-01,2005,Cat A (Cars up to 1600cc and 97kW),2201,17481,2873,2174,262962.0,5950.0,4853.0
June 2005 Second Open Bidding Exercise,2005-06-15,2005,Cat A (Cars up to 1600cc and 97kW),2196,17289,2636,2186,262962.0,5950.0,4853.0
July 2005 First Open Bidding Exercise,2005-07-01,2005,Cat A (Cars up to 1600cc and 97kW),2220,16112,2445,2218,263927.0,5948.0,4983.0
July 2005 Second Open Bidding Exercise,2005-07-15,2005,Cat A (Cars up to 1600cc and 97kW),2203,16500,2758,2197,263927.0,5948.0,4983.0
August 2005 First Open Bidding Exercise,2005-08-01,2005,Cat A (Cars up to 1600cc and 97kW),2195,16502,2843,2194,264313.0,4885.0,4499.0
August 2005 Second Open Bidding Exercise,2005-08-15,2005,Cat A (Cars up to 1600cc and 97kW),2199,16101,2421,2190,264313.0,4885.0,4499.0
September 2005 First Open Bidding Exercise,2005-09-01,2005,Cat A (Cars up to 1600cc and 97kW),2194,16461,2854,2194,265131.0,5406.0,4588.0
September 2005 Second Open Bidding Exercise,2005-09-15,2005,Cat A (Cars up to 1600cc and 97kW),2202,15309,2428,2179,265131.0,5406.0,4588.0
October 2005 First Open Bidding Exercise,2005-10-01,2005,Cat A (Cars up to 1600cc and 97kW),2785,11991,3188,2784,266260.0,5908.0,4779.0
October 2005 Second Open Bidding Exercise,2005-10-15,2005,Cat A (Cars up to 1600cc and 97kW),2808,14501,5927,2759,266260.0,5908.0,4779.0
November 2005 First Open Bidding Exercise,2005-11-01,2005,Cat A (Cars up to 1600cc and 97kW),2786,14700,5624,2779,266526.0,5057.0,4791.0
November 2005 Second Open Bidding Exercise,2005-11-15,2005,Cat A (Cars up to 1600cc and 97kW),2834,14001,4781,2761,266526.0,5057.0,4791.0
December 2005 First Open Bidding Exercise,2005-12-01,2005,Cat A (Cars up to 1600cc and 97kW),2792,13700,4171,2790,267872.0,6136.0,4782.0
December 2005 Second Open Bidding Exercise,2005-12-15,2005,Cat A (Cars up to 1600cc and 97kW),2858,12081,3309,2858,267872.0,6136.0,4782.0
January 2004 First Open Bidding Exercise,2004-01-01,2004,Cat A (Cars up to 1600cc and 97kW),1919,23801,2549,1913,259959.0,4944.0,4536.0
January 2004 Second Open Bidding Exercise,2004-01-15,2004,Cat A (Cars up to 1600cc and 97kW),1912,24001,2616,1898,259959.0,4944.0,4536.0
February 2004 First Open Bidding Exercise,2004-02-01,2004,Cat A (Cars up to 1600cc and 97kW),1917,24489,2701,1905,259601.0,5129.0,5487.0
February 2004 Second Open Bidding Exercise,2004-02-15,2004,Cat A (Cars up to 1600cc and 97kW),1925,24389,2534,1917,259601.0,5129.0,5487.0
March 2004 First Open Bidding Exercise,2004-03-01,2004,Cat A (Cars up to 1600cc and 97kW),1923,24597,2539,1920,258532.0,5271.0,6340.0
March 2004 Second Open Bidding Exercise,2004-03-15,2004,Cat A (Cars up to 1600cc and 97kW),1919,24940,2613,1905,258532.0,5271.0,6340.0
April 2004 First Open Bidding Exercise,2004-04-01,2004,Cat A (Cars up to 1600cc and 97kW),1937,26689,3386,1928,257931.0,4391.0,4992.0
April 2004 Second Open Bidding Exercise,2004-04-15,2004,Cat A (Cars up to 1600cc and 97kW),1947,27564,3042,1947,257931.0,4391.0,4992.0
May 2004 First Open Bidding Exercise,2004-05-01,2004,Cat A (Cars up to 1600cc and 97kW),1943,27507,2565,1943,257392.0,4349.0,4888.0
May 2004 Second Open Bidding Exercise,2004-05-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27501,2236,1922,257392.0,4349.0,4888.0
June 2004 First Open Bidding Exercise,2004-06-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,28798,2722,1927,256968.0,4293.0,4717.0
June 2004 Second Open Bidding Exercise,2004-06-15,2004,Cat A (Cars up to 1600cc and 97kW),1944,28331,2302,1944,256968.0,4293.0,4717.0
July 2004 First Open Bidding Exercise,2004-07-01,2004,Cat A (Cars up to 1600cc and 97kW),1941,27769,2193,1941,257523.0,5109.0,4554.0
July 2004 Second Open Bidding Exercise,2004-07-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27019,2104,1928,257523.0,5109.0,4554.0
August 2004 First Open Bidding Exercise,2004-08-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,26298,2145,1932,257637.0,4346.0,4232.0
August 2004 Second Open Bidding Exercise,2004-08-15,2004,Cat A (Cars up to 1600cc and 97kW),1938,25797,2237,1932,257637.0,4346.0,4232.0
September 2004 First Open Bidding Exercise,2004-09-01,2004,Cat A (Cars up to 1600cc and 97kW),1936,26801,2628,1927,257872.0,4615.0,4380.0
September 2004 Second Open Bidding Exercise,2004-09-15,2004,Cat A (Cars up to 1600cc and 97kW),1939,24189,2126,1937,257872.0,4615.0,4380.0
October 2004 First Open Bidding Exercise,2004-10-01,2004,Cat A (Cars up to 1600cc and 97kW),2523,23001,3106,2522,258400.0,5394.0,4866.0
October 2004 Second Open Bidding Exercise,2004-10-15,2004,Cat A (Cars up to 1600cc and 97kW),2515,23784,3805,2514,258400.0,5394.0,4866.0
November 2004 First Open Bidding Exercise,2004-11-01,2004,Cat A (Cars up to 1600cc and 97kW),2514,22496,3115,2507,258835.0,5405.0,4970.0
November 2004 Second Open Bidding Exercise,2004-11-15,2004,Cat A (Cars up to 1600cc and 97kW),2514,22001,3095,2507,258835.0,5405.0,4970.0
December 2004 First Open Bidding Exercise,2004-12-01,2004,Cat A (Cars up to 1600cc and 97kW),2520,22463,3224,2520,258629.0,4923.0,5123.0
December 2004 Second Open Bidding Exercise,2004-12-15,2004,Cat A (Cars up to 1600cc and 97kW),2520,20117,2709,2520,258629.0,4923.0,5123.0
January 2003 First Open Bidding Exercise,2003-01-01,2003,Cat A (Cars up to 1600cc and 97kW),1342,28489,2153,1335,267646.0,4297.0,4490.0
January 2003 Second Open Bidding Exercise,2003-01-15,2003,Cat A (Cars up to 1600cc and 97kW),1333,26499,1651,1325,267646.0,4297.0,4490.0
February 2003 First Open Bidding Exercise,2003-02-01,2003,Cat A (Cars up to 1600cc and 97kW),1339,31003,2405,1339,266421.0,2704.0,3929.0
February 2003 Second Open Bidding Exercise,2003-02-15,2003,Cat A (Cars up to 1600cc and 97kW),1340,29999,2251,1335,266421.0,2704.0,3929.0
March 2003 First Open Bidding Exercise,2003-03-01,2003,Cat A (Cars up to 1600cc and 97kW),1332,28308,1990,1329,265447.0,4132.0,5105.0
March 2003 Second Open Bidding Exercise,2003-03-15,2003,Cat A (Cars up to 1600cc and 97kW),1337,26999,1923,1333,265447.0,4132.0,5105.0
April 2003 First Open Bidding Exercise,2003-04-01,2003,Cat A (Cars up to 1600cc and 97kW),1473,27497,2816,1464,264711.0,3979.0,4714.0
April 2003 Second Open Bidding Exercise,2003-04-15,2003,Cat A (Cars up to 1600cc and 97kW),1474,28054,2728,1473,264711.0,3979.0,4714.0
May 2003 First Open Bidding Exercise,2003-05-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,29299,3284,1479,264152.0,4434.0,4994.0
May 2003 Second Open Bidding Exercise,2003-05-15,2003,Cat A (Cars up to 1600cc and 97kW),1471,31095,2621,1463,264152.0,4434.0,4994.0
June 2003 First Open Bidding Exercise,2003-06-01,2003,Cat A (Cars up to 1600cc and 97kW),1470,31799,2388,1469,263030.0,3414.0,4508.0
June 2003 Second Open Bidding Exercise,2003-06-15,2003,Cat A (Cars up to 1600cc and 97kW),1478,31440,2267,1471,263030.0,3414.0,4508.0
July 2003 First Open Bidding Exercise,2003-07-01,2003,Cat A (Cars up to 1600cc and 97kW),1471,32079,2341,1462,262483.0,4619.0,5194.0
July 2003 Second Open Bidding Exercise,2003-07-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,31501,1881,1470,262483.0,4619.0,5194.0
August 2003 First Open Bidding Exercise,2003-08-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,30497,1828,1470,261864.0,3560.0,4179.0
August 2003 Second Open Bidding Exercise,2003-08-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,30989,1773,1474,261864.0,3560.0,4179.0
September 2003 First Open Bidding Exercise,2003-09-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,25011,1611,1476,261319.0,4328.0,4873.0
September 2003 Second Open Bidding Exercise,2003-09-15,2003,Cat A (Cars up to 1600cc and 97kW),1473,30629,2798,1459,261319.0,4328.0,4873.0
October 2003 First Open Bidding Exercise,2003-10-01,2003,Cat A (Cars up to 1600cc and 97kW),1914,28915,3039,1904,260588.0,4233.0,4964.0
October 2003 Second Open Bidding Exercise,2003-10-15,2003,Cat A (Cars up to 1600cc and 97kW),1925,28300,2558,1925,260588.0,4233.0,4964.0
November 2003 First Open Bidding Exercise,2003-11-01,2003,Cat A (Cars up to 1600cc and 97kW),1921,26338,2106,1921,260250.0,4492.0,4830.0
November 2003 Second Open Bidding Exercise,2003-11-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,26725,2315,1911,260250.0,4492.0,4830.0
December 2003 First Open Bidding Exercise,2003-12-01,2003,Cat A (Cars up to 1600cc and 97kW),1911,24401,2020,1903,259551.0,4364.0,5059.0
December 2003 Second Open Bidding Exercise,2003-12-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,24251,2376,1910,259551.0,4364.0,5059.0
April 2002 First Open Bidding Exercise,2002-04-01,2002,Cat A (Cars up to 1600cc and 97kW),1110,37201,2484,1092,273428.0,3275.0,3883.0
April 2002 Second Open Bidding Exercise,2002-04-15,2002,Cat A (Cars up to 1600cc and 97kW),1149,36000,1890,1148,273428.0,3275.0,3883.0
May 2002 First Open Bidding Exercise,2002-05-01,2002,Cat A (Cars up to 1600cc and 97kW),1128,35000,1705,1127,273050.0,2725.0,3103.0
May 2002 Second Open Bidding Exercise,2002-05-15,2002,Cat A (Cars up to 1600cc and 97kW),1111,33401,1320,1080,273050.0,2725.0,3103.0
June 2002 First Open Bidding Exercise,2002-06-01,2002,Cat A (Cars up to 1600cc and 97kW),1111,33009,1382,1105,272809.0,2798.0,3039.0
June 2002 Second Open Bidding Exercise,2002-06-15,2002,Cat A (Cars up to 1600cc and 97kW),1141,30281,1382,1133,272809.0,2798.0,3039.0
July 2002 First Open Bidding Exercise,2002-07-01,2002,Cat A (Cars up to 1600cc and 97kW),1116,31407,1890,1108,272056.0,3032.0,3785.0
July 2002 Second Open Bidding Exercise,2002-07-15,2002,Cat A (Cars up to 1600cc and 97kW),1118,30797,1647,1118,272056.0,3032.0,3785.0
August 2002 First Open Bidding Exercise,2002-08-01,2002,Cat A (Cars up to 1600cc and 97kW),1118,30289,1640,1115,270878.0,2365.0,3543.0
August 2002 Second Open Bidding Exercise,2002-08-15,2002,Cat A (Cars up to 1600cc and 97kW),1110,31289,1480,1100,270878.0,2365.0,3543.0
September 2002 First Open Bidding Exercise,2002-09-01,2002,Cat A (Cars up to 1600cc and 97kW),1113,30501,1337,1108,269786.0,2276.0,3368.0
September 2002 Second Open Bidding Exercise,2002-09-15,2002,Cat A (Cars up to 1600cc and 97kW),1120,28409,1286,1118,269786.0,2276.0,3368.0
October 2002 First Open Bidding Exercise,2002-10-01,2002,Cat A (Cars up to 1600cc and 97kW),1115,31334,1889,1101,268694.0,2391.0,3483.0
October 2002 Second Open Bidding Exercise,2002-10-15,2002,Cat A (Cars up to 1600cc and 97kW),1112,30758,1624,1110,268694.0,2391.0,3483.0
November 2002 First Open Bidding Exercise,2002-11-01,2002,Cat A (Cars up to 1600cc and 97kW),1346,29113,1724,1346,268252.0,3103.0,3545.0
November 2002 Second Open Bidding Exercise,2002-11-15,2002,Cat A (Cars up to 1600cc and 97kW),1334,29008,1942,1328,268252.0,3103.0,3545.0
December 2002 First Open Bidding Exercise,2002-12-01,2002,Cat A (Cars up to 1600cc and 97kW),1332,28501,1851,1322,267838.0,3636.0,4050.0
December 2002 Second Open Bidding Exercise,2002-12-15,2002,Cat A (Cars up to 1600cc and 97kW),1338,26993,1546,1337,267838.0,3636.0,4050.0
